atom_index,electrode,x_angstrom,y_angstrom,z_angstrom,q_e
516,cathode,17.0,24.0,11.0,0.008518601767718792
517,cathode,17.0,27.5,11.0,0.008855176158249378
518,cathode,17.0,31.0,11.0,0.0089886374771595
519,cathode,17.0,34.5,11.0,0.009065900929272175
520,cathode,17.0,38.0,11.0,0.009579548612236977
521,cathode,17.0,41.5,11.0,0.010360152460634708
522,cathode,17.0,45.0,11.0,0.011053808964788914
523,cathode,17.0,48.5,11.0,0.012461593374609947
524,cathode,17.0,52.0,11.0,0.018188893795013428
525,cathode,20.5,3.0,11.0,0.018244966864585876
526,cathode,20.5,6.5,11.0,0.012995641678571701
527,cathode,20.5,10.0,11.0,0.010829408653080463
528,cathode,20.5,13.5,11.0,0.009573269635438919
529,cathode,20.5,17.0,11.0,0.00884588249027729
530,cathode,20.5,20.5,11.0,0.008321395143866539
531,cathode,20.5,24.0,11.0,0.008339928463101387
532,cathode,20.5,27.5,11.0,0.008602135814726353
533,cathode,20.5,31.0,11.0,0.008414395153522491
534,cathode,20.5,34.5,11.0,0.008626975119113922
535,cathode,20.5,38.0,11.0,0.009335230104625225
536,cathode,20.5,41.5,11.0,0.009999308735132217
537,cathode,20.5,45.0,11.0,0.010697533376514912
538,cathode,20.5,48.5,11.0,0.01220631692558527
539,cathode,20.5,52.0,11.0,0.01618247479200363
540,cathode,24.0,3.0,11.0,0.01853472925722599
541,cathode,24.0,6.5,11.0,0.013322673738002777
542,cathode,24.0,10.0,11.0,0.010642167180776596
543,cathode,24.0,13.5,11.0,0.009143791161477566
544,cathode,24.0,17.0,11.0,0.008280270732939243
545,cathode,24.0,20.5,11.0,0.008202014490962029
546,cathode,24.0,24.0,11.0,0.008752631954848766
547,cathode,24.0,27.5,11.0,0.00913302693516016
548,cathode,24.0,31.0,11.0,0.008812358602881432
549,cathode,24.0,34.5,11.0,0.00885116308927536
550,cathode,24.0,38.0,11.0,0.009317348711192608
551,cathode,24.0,41.5,11.0,0.009746800176799297
552,cathode,24.0,45.0,11.0,0.0107039175927639
553,cathode,24.0,48.5,11.0,0.012971026822924614
554,cathode,24.0,52.0,11.0,0.018413493409752846
555,cathode,27.5,3.0,11.0,0.02778596244752407
556,cathode,27.5,6.5,11.0,0.015034802258014679
557,cathode,27.5,10.0,11.0,0.010889383964240551
558,cathode,27.5,13.5,11.0,0.008917488157749176
559,cathode,27.5,17.0,11.0,0.007952453568577766
560,cathode,27.5,20.5,11.0,0.008236570283770561
561,cathode,27.5,24.0,11.0,0.009133902378380299
562,cathode,27.5,27.5,11.0,0.009701801463961601
563,cathode,27.5,31.0,11.0,0.009625071659684181
564,cathode,27.5,34.5,11.0,0.009529133327305317
565,cathode,27.5,38.0,11.0,0.009579545818269253
566,cathode,27.5,41.5,11.0,0.009721157141029835
567,cathode,27.5,45.0,11.0,0.01089955773204565
568,cathode,27.5,48.5,11.0,0.014829746447503567
569,cathode,27.5,52.0,11.0,0.027324603870511055
570,cathode,31.0,3.0,11.0,0.03091413713991642
571,cathode,31.0,6.5,11.0,0.015688927844166756
572,cathode,31.0,10.0,11.0,0.011183690279722214
573,cathode,31.0,13.5,11.0,0.009176398627460003
574,cathode,31.0,17.0,11.0,0.008441911078989506
575,cathode,31.0,20.5,11.0,0.008612625300884247
576,cathode,31.0,24.0,11.0,0.009304954670369625
577,cathode,31.0,27.5,11.0,0.009990353137254715
578,cathode,31.0,31.0,11.0,0.010207779705524445
579,cathode,31.0,34.5,11.0,0.010459357872605324
580,cathode,31.0,38.0,11.0,0.010282197035849094
581,cathode,31.0,41.5,11.0,0.00987331010401249
582,cathode,31.0,45.0,11.0,0.010869814082980156
583,cathode,31.0,48.5,11.0,0.015066830441355705
584,cathode,31.0,52.0,11.0,0.02940717525780201
585,cathode,34.5,3.0,11.0,0.02183370105922222
586,cathode,34.5,6.5,11.0,0.014215483330190182
587,cathode,34.5,10.0,11.0,0.011189604178071022
588,cathode,34.5,13.5,11.0,0.009701653383672237
589,cathode,34.5,17.0,11.0,0.009213795885443687
590,cathode,34.5,20.5,11.0,0.009237082675099373
591,cathode,34.5,24.0,11.0,0.009621145203709602
592,cathode,34.5,27.5,11.0,0.010202886536717415
593,cathode,34.5,31.0,11.0,0.01071069948375225
594,cathode,34.5,34.5,11.0,0.011056305840611458
595,cathode,34.5,38.0,11.0,0.010538075119256973
596,cathode,34.5,41.5,11.0,0.009729739278554916
597,cathode,34.5,45.0,11.0,0.010146952234208584
598,cathode,34.5,48.5,11.0,0.012852056883275509
599,cathode,34.5,52.0,11.0,0.020094985142350197
600,cathode,38.0,3.0,11.0,0.018377311527729034
601,cathode,38.0,6.5,11.0,0.013063255697488785
602,cathode,38.0,10.0,11.0,0.011045058257877827
603,cathode,38.0,13.5,11.0,0.010116910561919212
604,cathode,38.0,17.0,11.0,0.009727956727147102
605,cathode,38.0,20.5,11.0,0.009684393182396889
606,cathode,38.0,24.0,11.0,0.010000827722251415
607,cathode,38.0,27.5,11.0,0.010443679057061672
608,cathode,38.0,31.0,11.0,0.010999283753335476
609,cathode,38.0,34.5,11.0,0.01116934698075056
610,cathode,38.0,38.0,11.0,0.010327841155230999
611,cathode,38.0,41.5,11.0,0.009494545869529247
612,cathode,38.0,45.0,11.0,0.00971166417002678
613,cathode,38.0,48.5,11.0,0.011638209223747253
614,cathode,38.0,52.0,11.0,0.016611522063612938
615,cathode,41.5,3.0,11.0,0.017137255519628525
616,cathode,41.5,6.5,11.0,0.01268058456480503
617,cathode,41.5,10.0,11.0,0.010972289368510246
618,cathode,41.5,13.5,11.0,0.010221960954368114
619,cathode,41.5,17.0,11.0,0.009945872239768505
620,cathode,41.5,20.5,11.0,0.009915126487612724
621,cathode,41.5,24.0,11.0,0.010253158397972584
622,cathode,41.5,27.5,11.0,0.010728375986218452
623,cathode,41.5,31.0,11.0,0.011374701745808125
624,cathode,41.5,34.5,11.0,0.011470015160739422
625,cathode,41.5,38.0,11.0,0.01050182431936264
626,cathode,41.5,41.5,11.0,0.00972751434892416
627,cathode,41.5,45.0,11.0,0.010007377713918686
628,cathode,41.5,48.5,11.0,0.011819357052445412
629,cathode,41.5,52.0,11.0,0.01609148643910885
630,cathode,45.0,3.0,11.0,0.01879953220486641
631,cathode,45.0,6.5,11.0,0.013249608688056469
632,cathode,45.0,10.0,11.0,0.01127584557980299
633,cathode,45.0,13.5,11.0,0.010507479310035706
634,cathode,45.0,17.0,11.0,0.010441011749207973
635,cathode,45.0,20.5,11.0,0.010709838010370731
636,cathode,45.0,24.0,11.0,0.01119320373982191
637,cathode,45.0,27.5,11.0,0.011745494790375233
638,cathode,45.0,31.0,11.0,0.012493469752371311
639,cathode,45.0,34.5,11.0,0.012527873739600182
640,cathode,45.0,38.0,11.0,0.011818572878837585
641,cathode,45.0,41.5,11.0,0.011259636841714382
642,cathode,45.0,45.0,11.0,0.01144370622932911
643,cathode,45.0,48.5,11.0,0.013369694352149963
644,cathode,45.0,52.0,11.0,0.019210081547498703
645,cathode,48.5,3.0,11.0,0.022780193015933037
646,cathode,48.5,6.5,11.0,0.015077122487127781
647,cathode,48.5,10.0,11.0,0.012887147255241871
648,cathode,48.5,13.5,11.0,0.012666973285377026
649,cathode,48.5,17.0,11.0,0.013570424169301987
650,cathode,48.5,20.5,11.0,0.014120790176093578
651,cathode,48.5,24.0,11.0,0.014403441920876503
652,cathode,48.5,27.5,11.0,0.016113493591547012
653,cathode,48.5,31.0,11.0,0.01698460429906845
654,cathode,48.5,34.5,11.0,0.016216620802879333
655,cathode,48.5,38.0,11.0,0.016118543222546577
656,cathode,48.5,41.5,11.0,0.01564445160329342
657,cathode,48.5,45.0,11.0,0.014755741693079472
658,cathode,48.5,48.5,11.0,0.0167069174349308
659,cathode,48.5,52.0,11.0,0.025362683460116386
660,cathode,52.0,3.0,11.0,0.026783760637044907
661,cathode,52.0,6.5,11.0,0.01998569816350937
662,cathode,52.0,10.0,11.0,0.0178087055683136
663,cathode,52.0,13.5,11.0,0.019779104739427567
664,cathode,52.0,17.0,11.0,0.025574155151844025
665,cathode,52.0,20.5,11.0,0.024484330788254738
666,cathode,52.0,24.0,11.0,0.02075793780386448
667,cathode,52.0,27.5,11.0,0.030598612502217293
668,cathode,52.0,31.0,11.0,0.03450898081064224
669,cathode,52.0,34.5,11.0,0.028318608179688454
670,cathode,52.0,38.0,11.0,0.027285730466246605
671,cathode,52.0,41.5,11.0,0.027296075597405434
672,cathode,52.0,45.0,11.0,0.019940832629799843
673,cathode,52.0,48.5,11.0,0.02390441484749317
674,cathode,52.0,52.0,11.0,0.026813127100467682
675,cathode,3.0,3.0,8.5,0.02720974199473858
676,cathode,3.0,6.5,8.5,0.01987939327955246
677,cathode,3.0,10.0,8.5,0.01764252781867981
678,cathode,3.0,13.5,8.5,0.020573822781443596
679,cathode,3.0,17.0,8.5,0.023498911410570145
680,cathode,3.0,20.5,8.5,0.025937112048268318
681,cathode,3.0,24.0,8.5,0.022733336314558983
682,cathode,3.0,27.5,8.5,0.025812817737460136
683,cathode,3.0,31.0,8.5,0.028230611234903336
684,cathode,3.0,34.5,8.5,0.025311177596449852
685,cathode,3.0,38.0,8.5,0.031125860288739204
686,cathode,3.0,41.5,8.5,0.03115055523812771
687,cathode,3.0,45.0,8.5,0.01919129677116871
688,cathode,3.0,48.5,8.5,0.02030492015182972
689,cathode,3.0,52.0,8.5,0.02744525857269764
690,cathode,6.5,3.0,8.5,0.016478581354022026
691,cathode,6.5,6.5,8.5,0.013912745751440525
692,cathode,6.5,10.0,8.5,0.01263105683028698
693,cathode,6.5,13.5,8.5,0.012731832452118397
694,cathode,6.5,17.0,8.5,0.01326737366616726
695,cathode,6.5,20.5,8.5,0.013678721152245998
696,cathode,6.5,24.0,8.5,0.013654137030243874
697,cathode,6.5,27.5,8.5,0.014410090632736683
698,cathode,6.5,31.0,8.5,0.014826816506683826
699,cathode,6.5,34.5,8.5,0.014696353115141392
700,cathode,6.5,38.0,8.5,0.015672976151108742
701,cathode,6.5,41.5,8.5,0.015602275729179382
702,cathode,6.5,45.0,8.5,0.014135238714516163
703,cathode,6.5,48.5,8.5,0.014830054715275764
704,cathode,6.5,52.0,8.5,0.017479604110121727
705,cathode,10.0,3.0,8.5,0.01578882336616516
706,cathode,10.0,6.5,8.5,0.011538819409906864
707,cathode,10.0,10.0,8.5,0.010260109789669514
708,cathode,10.0,13.5,8.5,0.00991264171898365
709,cathode,10.0,17.0,8.5,0.009833223186433315
710,cathode,10.0,20.5,8.5,0.009824386797845364
711,cathode,10.0,24.0,8.5,0.009900030680000782
712,cathode,10.0,27.5,8.5,0.010157262906432152
713,cathode,10.0,31.0,8.5,0.010331271216273308
714,cathode,10.0,34.5,8.5,0.010458221659064293
715,cathode,10.0,38.0,8.5,0.010823371820151806
716,cathode,10.0,41.5,8.5,0.01111135445535183
717,cathode,10.0,45.0,8.5,0.01132091972976923
718,cathode,10.0,48.5,8.5,0.012487312778830528
719,cathode,10.0,52.0,8.5,0.016478631645441055
720,cathode,13.5,3.0,8.5,0.015508105978369713
721,cathode,13.5,6.5,8.5,0.011036040261387825
722,cathode,13.5,10.0,8.5,0.009541072882711887
723,cathode,13.5,13.5,8.5,0.00896386243402958
724,cathode,13.5,17.0,8.5,0.008621993474662304
725,cathode,13.5,20.5,8.5,0.008425941690802574
726,cathode,13.5,24.0,8.5,0.008437920361757278
727,cathode,13.5,27.5,8.5,0.008603643625974655
728,cathode,13.5,31.0,8.5,0.008739916607737541
729,cathode,13.5,34.5,8.5,0.008877620100975037
730,cathode,13.5,38.0,8.5,0.009178612381219864
731,cathode,13.5,41.5,8.5,0.009584612213075161
732,cathode,13.5,45.0,8.5,0.010146006010472775
733,cathode,13.5,48.5,8.5,0.011679895222187042
734,cathode,13.5,52.0,8.5,0.01649470627307892
735,cathode,17.0,3.0,8.5,0.017862314358353615
736,cathode,17.0,6.5,8.5,0.011348524130880833
737,cathode,17.0,10.0,8.5,0.00943070836365223
738,cathode,17.0,13.5,8.5,0.008602878078818321
739,cathode,17.0,17.0,8.5,0.008116231299936771
740,cathode,17.0,20.5,8.5,0.007833147421479225
741,cathode,17.0,24.0,8.5,0.00779210077598691
742,cathode,17.0,27.5,8.5,0.007905608974397182
743,cathode,17.0,31.0,8.5,0.00800522230565548
744,cathode,17.0,34.5,8.5,0.008143182843923569
745,cathode,17.0,38.0,8.5,0.008449485525488853
746,cathode,17.0,41.5,8.5,0.008917051367461681
747,cathode,17.0,45.0,8.5,0.009628909640014172
748,cathode,17.0,48.5,8.5,0.011480473913252354
749,cathode,17.0,52.0,8.5,0.018526025116443634
750,cathode,20.5,3.0,8.5,0.016602853313088417
751,cathode,20.5,6.5,8.5,0.011524793691933155
752,cathode,20.5,10.0,8.5,0.009368936531245708
753,cathode,20.5,13.5,8.5,0.008366195484995842
754,cathode,20.5,17.0,8.5,0.007840333506464958
755,cathode,20.5,20.5,8.5,0.007580497767776251
756,cathode,20.5,24.0,8.5,0.00756963063031435
757,cathode,20.5,27.5,8.5,0.0076592108234763145
758,cathode,20.5,31.0,8.5,0.007683163974434137
759,cathode,20.5,34.5,8.5,0.007824335247278214
760,cathode,20.5,38.0,8.5,0.008154259994626045
761,cathode,20.5,41.5,8.5,0.008618869818747044
762,cathode,20.5,45.0,8.5,0.009410828351974487
763,cathode,20.5,48.5,8.5,0.011335164308547974
764,cathode,20.5,52.0,8.5,0.016129320487380028
765,cathode,24.0,3.0,8.5,0.017442496493458748
766,cathode,24.0,6.5,8.5,0.011847424320876598
767,cathode,24.0,10.0,8.5,0.009369433857500553
768,cathode,24.0,13.5,8.5,0.00819532759487629
769,cathode,24.0,17.0,8.5,0.007627580780535936
770,cathode,24.0,20.5,8.5,0.007487535942345858
771,cathode,24.0,24.0,8.5,0.007627658545970917
772,cathode,24.0,27.5,8.5,0.007764569018036127
773,cathode,24.0,31.0,8.5,0.007760717999190092
774,cathode,24.0,34.5,8.5,0.007844701409339905
775,cathode,24.0,38.0,8.5,0.00809476524591446
776,cathode,24.0,41.5,8.5,0.008510958403348923
777,cathode,24.0,45.0,8.5,0.009442931972444057
778,cathode,24.0,48.5,8.5,0.011779634281992912
779,cathode,24.0,52.0,8.5,0.0175701305270195
780,cathode,27.5,3.0,8.5,0.02159036137163639
781,cathode,27.5,6.5,8.5,0.012995155528187752
782,cathode,27.5,10.0,8.5,0.009558815509080887
783,cathode,27.5,13.5,8.5,0.00815222505480051
784,cathode,27.5,17.0,8.5,0.007556745782494545
785,cathode,27.5,20.5,8.5,0.0075159091502428055
786,cathode,27.5,24.0,8.5,0.007767765317112207
787,cathode,27.5,27.5,8.5,0.00798776000738144
788,cathode,27.5,31.0,8.5,0.008046834729611874
789,cathode,27.5,34.5,8.5,0.008092888630926609
790,cathode,27.5,38.0,8.5,0.008213622495532036
791,cathode,27.5,41.5,8.5,0.008533984422683716
792,cathode,27.5,45.0,8.5,0.009616733528673649
793,cathode,27.5,48.5,8.5,0.012923105619847775
794,cathode,27.5,52.0,8.5,0.021642304956912994
795,cathode,31.0,3.0,8.5,0.02427108958363533
796,cathode,31.0,6.5,8.5,0.0133616141974926
797,cathode,31.0,10.0,8.5,0.009677273221313953
798,cathode,31.0,13.5,8.5,0.008272537961602211
799,cathode,31.0,17.0,8.5,0.007732679136097431
800,cathode,31.0,20.5,8.5,0.0076911053620278835
801,cathode,31.0,24.0,8.5,0.007921810261905193
802,cathode,31.0,27.5,8.5,0.008189640939235687
803,cathode,31.0,31.0,8.5,0.008344546891748905
804,cathode,31.0,34.5,8.5,0.008447724394500256
805,cathode,31.0,38.0,8.5,0.00846270751208067
806,cathode,31.0,41.5,8.5,0.008597957901656628
807,cathode,31.0,45.0,8.5,0.009587152861058712
808,cathode,31.0,48.5,8.5,0.013015247881412506
809,cathode,31.0,52.0,8.5,0.023455513641238213
810,cathode,34.5,3.0,8.5,0.017493773251771927
811,cathode,34.5,6.5,8.5,0.012091646902263165
812,cathode,34.5,10.0,8.5,0.009568177163600922
813,cathode,34.5,13.5,8.5,0.008468675427138805
814,cathode,34.5,17.0,8.5,0.00803790520876646
815,cathode,34.5,20.5,8.5,0.007977232336997986
816,cathode,34.5,24.0,8.5,0.008136683143675327
817,cathode,34.5,27.5,8.5,0.00839162152260542
818,cathode,34.5,31.0,8.5,0.008619444444775581
819,cathode,34.5,34.5,8.5,0.008739463984966278
820,cathode,34.5,38.0,8.5,0.008635343983769417
821,cathode,34.5,41.5,8.5,0.008583877235651016
822,cathode,34.5,45.0,8.5,0.009246563538908958
823,cathode,34.5,48.5,8.5,0.011534998193383217
824,cathode,34.5,52.0,8.5,0.016847627237439156
825,cathode,38.0,3.0,8.5,0.014594058506190777
826,cathode,38.0,6.5,8.5,0.01121639832854271
827,cathode,38.0,10.0,8.5,0.009466901421546936
828,cathode,38.0,13.5,8.5,0.008664618246257305
829,cathode,38.0,17.0,8.5,0.00833090115338564
830,cathode,38.0,20.5,8.5,0.008274194784462452
831,cathode,38.0,24.0,8.5,0.008414214476943016
832,cathode,38.0,27.5,8.5,0.008652616292238235
833,cathode,38.0,31.0,8.5,0.00890361424535513
834,cathode,38.0,34.5,8.5,0.008986832574009895
835,cathode,38.0,38.0,8.5,0.008783451281487942
836,cathode,38.0,41.5,8.5,0.00864374078810215
837,cathode,38.0,45.0,8.5,0.009089820086956024
838,cathode,38.0,48.5,8.5,0.010679195635020733
839,cathode,38.0,52.0,8.5,0.014073892496526241
840,cathode,41.5,3.0,8.5,0.01455688290297985
841,cathode,41.5,6.5,8.5,0.011216901242733002
842,cathode,41.5,10.0,8.5,0.00960107147693634
843,cathode,41.5,13.5,8.5,0.00891615729779005
844,cathode,41.5,17.0,8.5,0.00867148581892252
845,cathode,41.5,20.5,8.5,0.008665547706186771
846,cathode,41.5,24.0,8.5,0.00884360820055008
847,cathode,41.5,27.5,8.5,0.009130192920565605
848,cathode,41.5,31.0,8.5,0.009434307925403118
849,cathode,41.5,34.5,8.5,0.009525769390165806
850,cathode,41.5,38.0,8.5,0.009312630631029606
851,cathode,41.5,41.5,8.5,0.00916281808167696
852,cathode,41.5,45.0,8.5,0.009540751576423645
853,cathode,41.5,48.5,8.5,0.011010421440005302
854,cathode,41.5,52.0,8.5,0.014300167560577393
855,cathode,45.0,3.0,8.5,0.018174484372138977
856,cathode,45.0,6.5,8.5,0.012256062589585781
857,cathode,45.0,10.0,8.5,0.010241653770208359
858,cathode,45.0,13.5,8.5,0.009606353007256985
859,cathode,45.0,17.0,8.5,0.00954879354685545
860,cathode,45.0,20.5,8.5,0.009693211875855923
861,cathode,45.0,24.0,8.5,0.009964977391064167
862,cathode,45.0,27.5,8.5,0.010437979362905025
863,cathode,45.0,31.0,8.5,0.010885735973715782
864,cathode,45.0,34.5,8.5,0.011042756959795952
865,cathode,45.0,38.0,8.5,0.01102721318602562
866,cathode,45.0,41.5,8.5,0.010896426625549793
867,cathode,45.0,45.0,8.5,0.011055666953325272
868,cathode,45.0,48.5,8.5,0.012715154327452183
869,cathode,45.0,52.0,8.5,0.01840125396847725
870,cathode,48.5,3.0,8.5,0.022091209888458252
871,cathode,48.5,6.5,8.5,0.014311245642602444
872,cathode,48.5,10.0,8.5,0.012018948793411255
873,cathode,48.5,13.5,8.5,0.011869294568896294
874,cathode,48.5,17.0,8.5,0.012685270980000496
875,cathode,48.5,20.5,8.5,0.01306507270783186
876,cathode,48.5,24.0,8.5,0.013031130656599998
877,cathode,48.5,27.5,8.5,0.014525449834764004
878,cathode,48.5,31.0,8.5,0.01554881688207388
879,cathode,48.5,34.5,8.5,0.015467522665858269
880,cathode,48.5,38.0,8.5,0.016540952026844025
881,cathode,48.5,41.5,8.5,0.01628701575100422
882,cathode,48.5,45.0,8.5,0.014664278365671635
883,cathode,48.5,48.5,8.5,0.01594018191099167
884,cathode,48.5,52.0,8.5,0.022826937958598137
885,cathode,52.0,3.0,8.5,0.02487393282353878
886,cathode,52.0,6.5,8.5,0.01846718229353428
887,cathode,52.0,10.0,8.5,0.016258081421256065
888,cathode,52.0,13.5,8.5,0.018610946834087372
889,cathode,52.0,17.0,8.5,0.023112136870622635
890,cathode,52.0,20.5,8.5,0.02443827874958515
891,cathode,52.0,24.0,8.5,0.020259028300642967
892,cathode,52.0,27.5,8.5,0.025765376165509224
893,cathode,52.0,31.0,8.5,0.02987038716673851
894,cathode,52.0,34.5,8.5,0.026483064517378807
895,cathode,52.0,38.0,8.5,0.03357095271348953
896,cathode,52.0,41.5,8.5,0.033349428325891495
897,cathode,52.0,45.0,8.5,0.020905062556266785
898,cathode,52.0,48.5,8.5,0.02330389805138111
899,cathode,52.0,52.0,8.5,0.025935331359505653
900,cathode,3.0,3.0,6.0,0.028898080810904503
901,cathode,3.0,6.5,6.0,0.02012297324836254
902,cathode,3.0,10.0,6.0,0.017694301903247833
903,cathode,3.0,13.5,6.0,0.01821991801261902
904,cathode,3.0,17.0,6.0,0.018694764003157616
905,cathode,3.0,20.5,6.0,0.020930949598550797
906,cathode,3.0,24.0,6.0,0.02186637930572033
907,cathode,3.0,27.5,6.0,0.022341514006257057
908,cathode,3.0,31.0,6.0,0.02353348210453987
909,cathode,3.0,34.5,6.0,0.02447320893406868
910,cathode,3.0,38.0,6.0,0.031667303293943405
911,cathode,3.0,41.5,6.0,0.03151264041662216
912,cathode,3.0,45.0,6.0,0.024241207167506218
913,cathode,3.0,48.5,6.0,0.023971017450094223
914,cathode,3.0,52.0,6.0,0.028681764379143715
915,cathode,6.5,3.0,6.0,0.019006753340363503
916,cathode,6.5,6.5,6.0,0.016004547476768494
917,cathode,6.5,10.0,6.0,0.014505978673696518
918,cathode,6.5,13.5,6.0,0.014231361448764801
919,cathode,6.5,17.0,6.0,0.014466997236013412
920,cathode,6.5,20.5,6.0,0.01492162887006998
921,cathode,6.5,24.0,6.0,0.015202967450022697
922,cathode,6.5,27.5,6.0,0.015689285472035408
923,cathode,6.5,31.0,6.0,0.01620594412088394
924,cathode,6.5,34.5,6.0,0.016771819442510605
925,cathode,6.5,38.0,6.0,0.018072886392474174
926,cathode,6.5,41.5,6.0,0.018146729096770287
927,cathode,6.5,45.0,6.0,0.01704043708741665
928,cathode,6.5,48.5,6.0,0.017363622784614563
929,cathode,6.5,52.0,6.0,0.01949862763285637
930,cathode,10.0,3.0,6.0,0.016736295074224472
931,cathode,10.0,6.5,6.0,0.013978714123368263
932,cathode,10.0,10.0,6.0,0.012676499783992767
933,cathode,10.0,13.5,6.0,0.012180029414594173
934,cathode,10.0,17.0,6.0,0.012047813273966312
935,cathode,10.0,20.5,6.0,0.012081882916390896
936,cathode,10.0,24.0,6.0,0.012207502499222755
937,cathode,10.0,27.5,6.0,0.0124322809278965
938,cathode,10.0,31.0,6.0,0.012684418819844723
939,cathode,10.0,34.5,6.0,0.012980340048670769
940,cathode,10.0,38.0,6.0,0.013375844806432724
941,cathode,10.0,41.5,6.0,0.013629788532853127
942,cathode,10.0,45.0,6.0,0.013858066871762276
943,cathode,10.0,48.5,6.0,0.014804305508732796
944,cathode,10.0,52.0,6.0,0.017168745398521423
945,cathode,13.5,3.0,6.0,0.01659569889307022
946,cathode,13.5,6.5,6.0,0.01336681842803955
947,cathode,13.5,10.0,6.0,0.011912821792066097
948,cathode,13.5,13.5,6.0,0.011277072131633759
949,cathode,13.5,17.0,6.0,0.0109776696190238
950,cathode,13.5,20.5,6.0,0.010857769288122654
951,cathode,13.5,24.0,6.0,0.010876637883484364
952,cathode,13.5,27.5,6.0,0.010992149822413921
953,cathode,13.5,31.0,6.0,0.01114350650459528
954,cathode,13.5,34.5,6.0,0.011335218325257301
955,cathode,13.5,38.0,6.0,0.01160506997257471
956,cathode,13.5,41.5,6.0,0.011952342465519905
957,cathode,13.5,45.0,6.0,0.012520299293100834
958,cathode,13.5,48.5,6.0,0.013880401849746704
959,cathode,13.5,52.0,6.0,0.017006564885377884
960,cathode,17.0,3.0,6.0,0.01783921755850315
961,cathode,17.0,6.5,6.0,0.013418865390121937
962,cathode,17.0,10.0,6.0,0.011664783582091331
963,cathode,17.0,13.5,6.0,0.010880818590521812
964,cathode,17.0,17.0,6.0,0.010481699369847775
965,cathode,17.0,20.5,6.0,0.010290144011378288
966,cathode,17.0,24.0,6.0,0.010254648514091969
967,cathode,17.0,27.5,6.0,0.010317054577171803
968,cathode,17.0,31.0,6.0,0.010418994352221489
969,cathode,17.0,34.5,6.0,0.010574810206890106
970,cathode,17.0,38.0,6.0,0.01083072368055582
971,cathode,17.0,41.5,6.0,0.011231073178350925
972,cathode,17.0,45.0,6.0,0.011953790672123432
973,cathode,17.0,48.5,6.0,0.013655397109687328
974,cathode,17.0,52.0,6.0,0.018126167356967926
975,cathode,20.5,3.0,6.0,0.018462248146533966
976,cathode,20.5,6.5,6.0,0.013588884845376015
977,cathode,20.5,10.0,6.0,0.011594128794968128
978,cathode,20.5,13.5,6.0,0.010684091597795486
979,cathode,20.5,17.0,6.0,0.01022945623844862
980,cathode,20.5,20.5,6.0,0.010023639537394047
981,cathode,20.5,24.0,6.0,0.009983552619814873
982,cathode,20.5,27.5,6.0,0.01002554502338171
983,cathode,20.5,31.0,6.0,0.010094931349158287
984,cathode,20.5,34.5,6.0,0.010231868363916874
985,cathode,20.5,38.0,6.0,0.010485351085662842
986,cathode,20.5,41.5,6.0,0.010912925004959106
987,cathode,20.5,45.0,6.0,0.011734286323189735
988,cathode,20.5,48.5,6.0,0.013635638169944286
989,cathode,20.5,52.0,6.0,0.01842101849615574
990,cathode,24.0,3.0,6.0,0.019544431939721107
991,cathode,24.0,6.5,6.0,0.013820705935359001
992,cathode,24.0,10.0,6.0,0.01161073800176382
993,cathode,24.0,13.5,6.0,0.010586915537714958
994,cathode,24.0,17.0,6.0,0.010098911821842194
995,cathode,24.0,20.5,6.0,0.009917966090142727
996,cathode,24.0,24.0,6.0,0.00991662498563528
997,cathode,24.0,27.5,6.0,0.009973186068236828
998,cathode,24.0,31.0,6.0,0.010031725279986858
999,cathode,24.0,34.5,6.0,0.010144890286028385
1000,cathode,24.0,38.0,6.0,0.010371197946369648
1001,cathode,24.0,41.5,6.0,0.010800419375300407
1002,cathode,24.0,45.0,6.0,0.011717637069523335
1003,cathode,24.0,48.5,6.0,0.013871874660253525
1004,cathode,24.0,52.0,6.0,0.019607748836278915
1005,cathode,27.5,3.0,6.0,0.019310906529426575
1006,cathode,27.5,6.5,6.0,0.014196221716701984
1007,cathode,27.5,10.0,6.0,0.01170004066079855
1008,cathode,27.5,13.5,6.0,0.01057459320873022
1009,cathode,27.5,17.0,6.0,0.010072222910821438
1010,cathode,27.5,20.5,6.0,0.009920986369252205
1011,cathode,27.5,24.0,6.0,0.009959161281585693
1012,cathode,27.5,27.5,6.0,0.010047155432403088
1013,cathode,27.5,31.0,6.0,0.010122471489012241
1014,cathode,27.5,34.5,6.0,0.010220959782600403
1015,cathode,27.5,38.0,6.0,0.010401824489235878
1016,cathode,27.5,41.5,6.0,0.010799761861562729
1017,cathode,27.5,45.0,6.0,0.011784798465669155
1018,cathode,27.5,48.5,6.0,0.014218181371688843
1019,cathode,27.5,52.0,6.0,0.019448215141892433
1020,cathode,31.0,3.0,6.0,0.01930866204202175
1021,cathode,31.0,6.5,6.0,0.01420396938920021
1022,cathode,31.0,10.0,6.0,0.011723759584128857
1023,cathode,31.0,13.5,6.0,0.01063046045601368
1024,cathode,31.0,17.0,6.0,0.010157572105526924
1025,cathode,31.0,20.5,6.0,0.010022129863500595
1026,cathode,31.0,24.0,6.0,0.010069437325000763
1027,cathode,31.0,27.5,6.0,0.010180134326219559
1028,cathode,31.0,31.0,6.0,0.010286846198141575
1029,cathode,31.0,34.5,6.0,0.010389634408056736
1030,cathode,31.0,38.0,6.0,0.010521129705011845
